CODE_UGA;LIB_UGA;color
59CAP;CAPPELLE-LA-GRANDE;#00BFFF
59CAU;CAUDRY;#00BFFF
59COU;COUDEKERQUE-BRANCHE;#00BFFF
59DEN;DENAIN;#00BFFF
59DOU;DOUAI;#00BFFF
59DUN;DUNKERQUE;#00BFFF
59GRA;GRANDE-SYNTHE;#00BFFF
59HAL;HALLUIN;#00BFFF
59HAU;HAUTMONT;#00BFFF
59HAZ;HAZEBROUCK;#00BFFF
59LAM;LAMBERSART;#00BFFF
59LIL;LILLE;#00BFFF
59LMA;LA MADELEINE;#00BFFF
59MAR;MARLY;#00BFFF
59MAU;MAUBEUGE;#00BFFF
59MON;MONS-EN-BAROEUL;#00BFFF
59MRB;MARCQ-EN-BAROEUL;#00BFFF
59ORC;ORCHIES;#00BFFF
59RON;RONCHIN;#00BFFF
59ROU;ROUBAIX;#00BFFF
59SAM;SAINT-AMAND-LES-EAUX;#00BFFF
59TOU;TOURCOING;#00BFFF
59VAL;VALENCIENNES;#00BFFF
59VIL;VILLENEUVE-D'ASCQ;#00BFFF
59WTG;WATTIGNIES;#00BFFF
59WTR;WATTRELOS;#00BFFF
60BEA;BEAUVAIS;#00BFFF
60CHA;CHANTILLY;#00BFFF
60CLE;CLERMONT;#00BFFF
60COM;COMPIEGNE;#00BFFF
60CRE;CREIL;#00BFFF
60MER;MERU;#00BFFF
60NOY;NOYON;#00BFFF
60SEN;SENLIS;#00BFFF
61ALE;ALENCON;#00BFFF
61FLE;FLERS;#00BFFF
61MOR;MORTAGNE-AU-PERCHE;#00BFFF
62ARR;ARRAS;#00BFFF
62AUC;AUCHEL;#00BFFF
62BER;BERCK;#00BFFF
62BET;BETHUNE;#00BFFF
62BOU;BOULOGNE-SUR-MER;#00BFFF
62BRU;BRUAY-LA-BUISSIERE;#00BFFF
62BUL;BULLY-LES-MINES;#00BFFF
62CAL;CALAIS;#00BFFF
62CAR;CARVIN;#00BFFF
62HEN;HENIN-BEAUMONT;#00BFFF
62LEN;LENS;#00BFFF
62MAR;MARCK;#00BFFF
62MON;MONTREUIL;#00BFFF
62OIG;OIGNIES;#00BFFF
62SMA;SAINT-MARTIN-BOULOGNE;#00BFFF
62SOM;SAINT-OMER;#00BFFF
62SPO;SAINT-POL-SUR-TERNOISE;#00BFFF
62VIT;VITRY-EN-ARTOIS;#00BFFF
63AMB;AMBERT;#00BFFF
63BEA;BEAUMONT;#00BFFF
63CLE;CLERMONT-FERRAND;#00BFFF
63COU;COURNON-D'AUVERGNE;#00BFFF
63GER;GERZAT;#00BFFF
63RIO;RIOM;#00BFFF
63SEL;SAINT-ELOY-LES-MINES;#00BFFF
63THI;THIERS;#00BFFF
64ANG;ANGLET;#00BFFF
64BAY;BAYONNE;#00BFFF
64BIL;BILLERE;#00BFFF
64HAS;HASPARREN;#00BFFF
64OLO;OLORON-SAINTE-MARIE;#00BFFF
64ORT;ORTHEZ;#00BFFF
64PAU;PAU;#00BFFF
64SJE;SAINT-JEAN-DE-LUZ;#00BFFF
65BAG;BAGNERES-DE-BIGORRE;#00BFFF
65LAN;LANNEMEZAN;#00BFFF
65TAR;TARBES;#00BFFF
66CAN;CANET-EN-ROUSSILLON;#00BFFF
66CER;CERET;#00BFFF
66PE1;PERPIGNAN U1;#00BFFF
66PE2;PERPIGNAN U2;#00BFFF
66PRA;PRADES;#00BFFF
66SLA;SAINT-LAURENT-DE-LA-SALANQUE;#00BFFF
67BRU;BRUMATH;#00BFFF
67HAG;HAGUENAU;#00BFFF
67ILL;ILLKIRCH-GRAFFENSTADEN;#00BFFF
67LIN;LINGOLSHEIM;#00BFFF
67MOL;MOLSHEIM;#00BFFF
67OBE;OBERNAI;#00BFFF
67SAV;SAVERNE;#00BFFF
67SCH;SCHILTIGHEIM;#00BFFF
67SEL;SELESTAT;#00BFFF
67ST1;STRASBOURG U1;#00BFFF
67ST2;STRASBOURG U2;#00BFFF
67WIS;WISSEMBOURG;#00BFFF
68ALT;ALTKIRCH;#00BFFF
68COL;COLMAR;#00BFFF
68ILL;ILLZACH;#00BFFF
68MUL;MULHOUSE;#00BFFF
68RIB;RIBEAUVILLE;#00BFFF
68RIE;RIEDISHEIM;#00BFFF
68SLO;SAINT-LOUIS;#00BFFF
68THA;THANN;#00BFFF
68WIT;WITTELSHEIM;#00BFFF
69BEL;BELLEVILLE;#00BFFF
69CAL;CALUIRE-ET-CUIRE;#00BFFF
69ECU;ECULLY;#00BFFF
69GIV;GIVORS;#00BFFF
69LY1;LYON U1;#00BFFF
69LY2;LYON U2;#00BFFF
69LY3;LYON U3;#00BFFF
69LY4;LYON U4;#00BFFF
69LY5;LYON U5;#00BFFF
69LY6;LYON U6;#00BFFF
69MEY;MEYZIEU;#00BFFF
69OUL;OULLINS;#00BFFF
69SFO;SAINTE-FOY-LES-LYON;#00BFFF
69SPR;SAINT-PRIEST;#00BFFF
69TAR;TARARE;#DC143C
69VAU;VAULX-EN-VELIN;#DC143C
69VEN;VENISSIEUX;#DC143C
69VFS;VILLEFRANCHE-SUR-SAONE;#DC143C
69VLB;VILLEURBANNE;#DC143C
70ARC;ARC-LES-GRAY;#DC143C
70GRA;GRAY;#DC143C
70VES;VESOUL;#DC143C
71AUT;AUTUN;#DC143C
71CHR;CHAROLLES;#DC143C
71CHS;CHALON-SUR-SAONE;#DC143C
71LCR;LE CREUSOT;#DC143C
71LOU;LOUHANS;#DC143C
71MAC;MACON;#DC143C
71MON;MONTCEAU-LES-MINES;#DC143C
72ALL;ALLONNES;#DC143C
72ARN;ARNAGE;#DC143C
72LFE;LA FERTE-BERNARD;#DC143C
72LFL;LA FLECHE;#DC143C
72LM1;LE MANS U1;#DC143C
72LM2;LE MANS U2;#DC143C
72MAM;MAMERS;#DC143C
73AIX;AIX-LES-BAINS;#DC143C
73ALB;ALBERTVILLE;#DC143C
73CHA;CHAMBERY;#DC143C
73SJE;SAINT-JEAN-DE-MAURIENNE;#DC143C
74ANM;ANNEMASSE;#DC143C
74ANY;ANNECY;#DC143C
74BON;BONNEVILLE;#DC143C
74CLU;CLUSES;#DC143C
74SJU;SAINT-JULIEN-EN-GENEVOIS;#DC143C
74THO;THONON-LES-BAINS;#DC143C
75ALE;PARIS - ALESIA;#DC143C
75AUT;PARIS - AUTEUIL;#DC143C
75CHA;PARIS - CHAPELLE;#DC143C
75CHE;PARIS - CHEVALERET;#DC143C
75CLI;PARIS - CLICHY;#DC143C
75DAU;PARIS - DAUMESNIL;#DC143C
75DEN;PARIS - DENFERT ROCHEREAU;#DC143C
75ELY;PARIS - ELYSEES;#DC143C
75GRE;PARIS - GRENELLE;#DC143C
75HAL;PARIS - HALLES;#DC143C
75INV;PARIS - INVALIDES;#DC143C
75ITA;PARIS - ITALIE;#DC143C
75LYO;PARIS - GARE DE LYON;#DC143C
75MMT;PARIS - MONTMARTRE;#DC143C
75MNP;PARIS - MONTPARNASSE;#DC143C
75MON;PARIS - MONTREUIL;#DC143C
75NAT;PARIS - NATION;#DC143C
75NOR;PARIS - GARE DU NORD;#DC143C
75ODE;PARIS - ODEON;#DC143C
75PAN;PARIS - PANTHEON;#DC143C
75PAS;PARIS - PASSY;#DC143C
75PER;PARIS - PEREIRE;#DC143C
75PIG;PARIS - PIGALLE;#DC143C
75PRE;PARIS - PRE SAINT GERVAIS;#DC143C
75PYR;PARIS - PYRENNEES;#DC143C
75REP;PARIS - REPUBLIQUE;#DC143C
75SLA;PARIS - SAINT LAZARE;#DC143C
75SMA;PARIS - SAINT MARTIN;#DC143C
75TEM;PARIS - TEMPLE;#DC143C
75TER;PARIS - TERNES;#DC143C
75TRO;PARIS - TROCADERO;#DC143C
75VAU;PARIS - VAUGIRARD;#DC143C
75VIL;PARIS - VILLETTE;#DC143C
76BAR;BARENTIN;#DC143C
76BIH;BIHOREL;#DC143C
76DAR;DARNETAL;#DC143C
76DIE;DIEPPE;#DC143C
76ELB;ELBEUF;#DC143C
76FEC;FECAMP;#DC143C
76LHA;LE HAVRE;#DC143C
76LTR;LE TREPORT;#DC143C
76MON;MONTIVILLIERS;#DC143C
76MSA;MONT-SAINT-AIGNAN;#DC143C
76NEU;NEUFCHATEL-EN-BRAY;#DC143C
76ROU;ROUEN;#DC143C
76SAD;SAINTE-ADRESSE;#DC143C
76SET;SAINT-ETIENNE-DU-ROUVRAY;#DC143C
77CHE;CHELLES;#DC143C
77CLA;CLAYE-SOUILLY;#DC143C
77COM;COMBS-LA-VILLE;#DC143C
77COU;COULOMMIERS;#DC143C
77FON;FONTAINEBLEAU;#DC143C
77LAG;LAGNY-SUR-MARNE;#DC143C
77MEA;MEAUX;#DC143C
77MEL;MELUN;#DC143C
77MON;MONTEREAU-FAULT-YONNE;#DC143C
77NEM;NEMOURS;#DC143C
77OZO;OZOIR-LA-FERRIERE;#DC143C
77PON;PONTAULT-COMBAULT;#DC143C
77PRO;PROVINS;#DC143C
77TOR;TORCY;#DC143C
78CHA;CHATOU;#DC143C
78CON;CONFLANS-SAINTE-HONORINE;#DC143C
78LCE;LA CELLE-SAINT-CLOUD;#DC143C
78LMU;LES MUREAUX;#DC143C
78MAN;MANTES-LA-JOLIE;#DC143C
78MON;MONTIGNY-LE-BRETONNEUX;#DC143C
78PLA;PLAISIR;#DC143C
78POI;POISSY;#DC143C
78RAM;RAMBOUILLET;#DC143C
78SAR;SARTROUVILLE;#DC143C
78SGE;SAINT-GERMAIN-EN-LAYE;#DC143C
78TRA;TRAPPES;#DC143C
78VEL;VELIZY-VILLACOUBLAY;#DC143C
78VER;VERSAILLES;#DC143C
79BRE;BRESSUIRE;#DC143C
79CHA;CHAURAY;#DC143C
79NIO;NIORT;#DC143C
79PAR;PARTHENAY;#DC143C
79SMA;SAINT-MAIXENT-L'ECOLE;#DC143C
79THO;THOUARS;#DC143C
80ABB;ABBEVILLE;#DC143C
80AMI;AMIENS;#DC143C
80CAM;CAMON;#DC143C
80DOU;DOULLENS;#DC143C
80FRI;FRIVILLE-ESCARBOTIN;#DC143C
80LON;LONGUEAU;#DC143C
80MON;MONTDIDIER;#DC143C
80PER;PERONNE;#DC143C
81ALB;ALBI;#DC143C
81CAR;CARMAUX;#DC143C
81CAS;CASTRES;#DC143C
81GRA;GRAULHET;#DC143C
82CAS;CASTELSARRASIN;#DC143C
82MON;MONTAUBAN;#DC143C
83BRI;BRIGNOLES;#DC143C
83DRA;DRAGUIGNAN;#DC143C
83FRE;FREJUS;#DC143C
83HYE;HYERES;#DC143C
83LCR;LA CRAU;#DC143C
83LGA;LA GARDE;#DC143C
83LLO;LA LONDE-LES-MAURES;#DC143C
83LSE;LA SEYNE-SUR-MER;#DC143C
83SAN;SANARY-SUR-MER;#DC143C
83SMA;SAINTE-MAXIME;#DC143C
83TL1;TOULON U1;#DC143C
83TL2;TOULON U2;#DC143C
83TL3;TOULON U3;#DC143C
84APT;APT;#DC143C
84AVI;AVIGNON;#DC143C
84CAR;CARPENTRAS;#DC143C
84CAV;CAVAILLON;#DC143C
84ORA;ORANGE;#DC143C
84PER;PERTUIS;#DC143C
84SOR;SORGUES;#DC143C
85CHL;CHALLANS;#DC143C
85CHT;CHANTONNAY;#DC143C
85FON;FONTENAY-LE-COMTE;#DC143C
85LHE;LES HERBIERS;#DC143C
85LRO;LA ROCHE-SUR-YON;#DC143C
85LSA;LES SABLES-D'OLONNE;#DC143C
85MOR;MORTAGNE-SUR-SEVRE;#DC143C
85SHI;SAINT-HILAIRE-DE-RIEZ;#DC143C
86CHA;CHATELLERAULT;#DC143C
86CHV;CHAUVIGNY;#DC143C
86LOU;LOUDUN;#DC143C
86MON;MONTMORILLON;#DC143C
86POI;POITIERS;#DC143C
86SBE;SAINT-BENOIT;#DC143C
87BEL;BELLAC;#DC143C
87LIM;LIMOGES;#DC143C
87PAN;PANAZOL;#DC143C
87ROC;ROCHECHOUART;#DC143C
87SYR;SAINT-YRIEIX-LA-PERCHE;#DC143C
88EPI;EPINAL;#DC143C
88NEU;NEUFCHATEAU;#DC143C
88REM;REMIREMONT;#DC143C
88SDI;SAINT-DIE;#DC143C
88THA;THAON-LES-VOSGES;#DC143C
89AUX;AUXERRE;#DC143C
89AVA;AVALLON;#DC143C
89JOI;JOIGNY;#DC143C
89SEN;SENS;#DC143C
89TOU;TOUCY;#DC143C
90BEL;BELFORT;#DC143C
90DEL;DELLE;#DC143C
91BRE;BRETIGNY-SUR-ORGE;#DC143C
91COU;COURCOURONNES;#DC143C
91DRA;DRAVEIL;#DC143C
91ETA;ETAMPES;#DC143C
91EVR;EVRY;#DC143C
91GIF;GIF-SUR-YVETTE;#DC143C
91LON;LONGJUMEAU;#DC143C
91MAS;MASSY;#DC143C
91PAL;PALAISEAU;#DC143C
91SAV;SAVIGNY-SUR-ORGE;#DC143C
91SGE;SAINTE-GENEVIEVE-DES-BOIS;#DC143C
91VIR;VIRY-CHATILLON;#DC143C
91YER;YERRES;#DC143C
92ANT;ANTONY;#DC143C
92ASN;ASNIERES-SUR-SEINE;#DC143C
92BAG;BAGNEUX;#DC143C
92BOU;BOULOGNE-BILLANCOURT;#DC143C
92CHA;CHATENAY-MALABRY;#DC143C
92CLA;CLAMART;#DC143C
92CLI;CLICHY;#DC143C
92COL;COLOMBES;#DC143C
92COU;COURBEVOIE;#DC143C
92GEN;GENNEVILLIERS;#DC143C
92ISS;ISSY-LES-MOULINEAUX;#DC143C
92LEV;LEVALLOIS-PERRET;#DC143C
92MEU;MEUDON;#DC143C
92MON;MONTROUGE;#DC143C
92NAN;NANTERRE;#DC143C
92NEU;NEUILLY-SUR-SEINE;#DC143C
92RUE;RUEIL-MALMAISON;#DC143C
92SCL;SAINT-CLOUD;#DC143C
93AUB;AUBERVILLIERS;#DC143C
93AUL;AULNAY-SOUS-BOIS;#DC143C
93BOB;BOBIGNY;#DC143C
93BON;BONDY;#DC143C
93EPI;EPINAY-SUR-SEINE;#DC143C
93LBL;LE BLANC-MESNIL;#DC143C
93LIV;LIVRY-GARGAN;#DC143C
93LRA;LE RAINCY;#DC143C
93MON;MONTREUIL;#DC143C
93NOI;NOISY-LE-SEC;#DC143C
93PAN;PANTIN;#DC143C
93ROS;ROSNY-SOUS-BOIS;#DC143C
93SDE;SAINT-DENIS;#DC143C
93SOU;SAINT-OUEN;#DC143C
93STA;STAINS;#DC143C
93TRE;TREMBLAY-EN-FRANCE;#DC143C
94CHA;CHAMPIGNY-SUR-MARNE;#DC143C
94CHO;CHOISY-LE-ROI;#DC143C
94CRE;CRETEIL;#DC143C
94IVR;IVRY-SUR-SEINE;#DC143C
94LHA;L'HAY-LES-ROSES;#DC143C
94MAI;MAISONS-ALFORT;#DC143C
94NOG;NOGENT-SUR-MARNE;#DC143C
94SMA;SAINT-MAUR-DES-FOSSES;#DC143C
94SUC;SUCY-EN-BRIE;#DC143C
94VIL;VILLEJUIF;#DC143C
94VIN;VINCENNES;#DC143C
94VIT;VITRY-SUR-SEINE;#DC143C
94VSG;VILLENEUVE-SAINT-GEORGES;#DC143C
95ARG;ARGENTEUIL;#DC143C
95ERM;ERMONT;#DC143C
95FRA;FRANCONVILLE;#DC143C
95GAR;GARGES-LES-GONESSE;#DC143C
95GOU;GOUSSAINVILLE;#DC143C
95MON;MONTMORENCY;#DC143C
95PER;PERSAN;#DC143C
95PON;PONTOISE;#DC143C
95SAR;SARCELLES;#DC143C
95TAV;TAVERNY;#DC143C
